,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
29,Everytime You Touch Me,Moby,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,10,10
30,Don't Stop Me Now (Radio Edit),Loft,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,11,10
31,Take Your Chance (Single Mix),Penelope,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,12,10
32,Nights In White Satin (Radio Edit),Sandra,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,13,10
33,Hypnotised,Simple Minds,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,14,10
34,Down There (Radio Edit),Fury In The Slaughterhouse,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,15,10
35,Perfect Day,Duran Duran,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,16,10
36,New Boy (Radio Edit),The Connells,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,17,10
37,Ein Bett Im Kornfeld,Stefan Raab & Die Bekloppten,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,18,10
38,Beatles Medley,Take That,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,19,10
39,Perfect,Ed Sheeran,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,01,100
40,Échame La Culpa,"Luis Fonsi,Demi Lovato",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,02,100
41,Was Du Liebe Nennst,BAUSA,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,03,100
42,Never Be The Same,Camila Cabello,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,04,100
43,Wolves,"Selena Gomez,Marshmello (2)",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,05,100
44,Man’s Not Hot,Big Shaq,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,06,100
45,I Know You,"Craig David,Bastille (4)",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,07,100
46,Flashbacks,Mike Singer,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,08,100
47,Roundabouts,Michael Patrick Kelly,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,09,100
48,Once In A Lifetime,The Night Game,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,10,100
49,Caméléon,Maitre Gims,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,11,100
50,Data Love,RIN (13),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,12,100
51,Wäwä,Eno (15),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,13,100
52,Mattress,Leland (5),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,14,100
53,Please Don´t Lie,Hugo Helmig,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,15,100
54,IDGAF,Dua Lipa,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,16,100
55,Hold On,Nano (11),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,17,100
56,Beautiful Trauma,P!NK,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,18,100
57,Alles Passiert,Die Toten Hosen,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,19,100
58,Leiser,Lea (23),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,20,100
59,Naked,James Arthur (2),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,21,100
60,Leave A Light On,Tom Walker (12),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,1,22,100
61,Friends,"Justin Bieber,Bloodpop",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,01,100
62,Unforgettable,"Robin Schulz,Marc Scibilia",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,02,100
63,Him & I,"G-Eazy,Halsey",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,03,100
64,More Than Friends,"James Hype,Kelli-Leigh Henry-Davila",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,04,100
65,Rooftop,Nico Santos,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,05,100
66,So Far Away,"Martin Garrix,David Guetta,Jamie Scott,Romy Dya",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,06,100
67,Tip Toe,"Jason Derulo,French Montana",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,07,100
68,Sick Boy,The Chainsmokers,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,08,100
69,Crazy,"Lost Frequencies,Zonderling",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,09,100
70,Breathe,"Jax Jones,Ina Wroldsen",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,10,100
71,Strangers,Sigrid (9),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,11,100
72,Dreamer,Axwell Λ Ingrosso,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,12,100
73,Egal,"Anstandslos & Durchgeknallt,Jasmiina",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,13,100
74,Cola (Robin Schulz Remix),"Camelphat,Elderbrook",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,14,100
75,Dirty Sexy Money,"David Guetta,Afrojack,Charli XCX,French Montana",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,15,100
76,Tell Me You Love Me,Demi Lovato,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,16,100
77,Going Up,Mario Novembre,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,17,100
78,My My My!,Troye Sivan,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,18,100
79,Hearts Ain’t Gonna Lie,"Arlissa,Jonas Blue",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,19,100
80,Dancing,Kylie Minogue,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,20,100
81,I Miss You,"Clean Bandit,Julia Michaels",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,21,100
82,Anywhere,Rita Ora,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,2,22,100
83,...Baby One More Time,Britney Spears,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,01,100
84,Everybody (Backstreet's Back),Backstreet Boys,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,02,100
85,Tage Wie Diese,Die Toten Hosen,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,03,100
86,Poker Face,Lady Gaga,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,04,100
87,Cheerleader (Felix Jaehn Remix),Omi (13),Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,05,100
88,Angels,Robbie Williams,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,06,100
89,Vom Selben Stern,Ich + Ich,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,07,100
90,Au Revoir,"Mark Forster (3),Sido",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,08,100
91,I Follow Rivers,Lykke Li,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,09,100
92,Human,Rag'n'Bone Man,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,10,100
93,Patience,Take That,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,11,100
94,I Can Help Myself,The Kelly Family,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,12,100
95,Hall Of Fame,"The Script,Will I Am",Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,13,100
96,Durch Den Monsun,Tokio Hotel,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,14,100
97,Hamma!,Culcha Candela,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,15,100
98,Die Perfekte Welle,Juli,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,16,100
99,"Whenever, Whenever",Shakira,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,17,100
100,Children,Robert Miles,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,18,100
101,Nur Noch Kurz Die Welt Retten,Tim Bendzko,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,19,100
102,Durch Die Nacht,Silbermond,Bravo Hits 100,2018,https://api.discogs.com/releases/11576385,3,20,100
103,Friends,"Marshmello (2),Anne-Marie",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,1,101
104,These Days,"Rudimental,Jess Glynne,Macklemore,Dan Caplen",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,2,101
105,La Cintura,Alvaro Soler,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,3,101
106,Mad Love,"Sean Paul,David Guetta,Becky G",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,4,101
107,Cool,"Felix Jaehn,Marc E. Bassy,Gucci Mane",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,5,101
108,Barking,Ramz (2),Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,6,101
109,Colors,Jason Derulo,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,7,101
110,Remind Me To Forget,"Kygo,Miguel (67)",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,8,101
111,The Middle,"Zedd,Maren Morris,Grey (28)",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,9,101
112,H.O.L.Y.,"Alle Farben,Rhodes (9)",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,10,101
113,Secrets,Micar,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,11,101
114,Nevermind,Dennis Lloyd (2),Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,12,101
115,Good Vibes,"Alma (27),Tove Styrke",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,13,101
116,Live In The Moment,Portugal. The Man,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,14,101
117,Everybody Hates Me,The Chainsmokers,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,15,101
118,Everyday,"Logic (27),Marshmello (2)",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,16,101
119,Haie,"Kool Savas,Sido,Nico Santos",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,17,101
120,Psycho,"Post Malone,Ty$",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,18,101
121,Bum Bum Tam Tam,"Mc Fioti,Future (4),J. Balvin,Stefflon Don,Juan Magan",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,19,101
122,"1, 2, 3","Sofia Reyes,Jason Derulo,De La Ghetto",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,20,101
123,Finesse,Bruno Mars,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,21,101
124,Sober,"G-Eazy,Charlie Puth",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,22,101
125,Meant To Be,"Bebe Rexha,Florida Georgia Line",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,23,101
126,An Wunder,Wincent Weiss,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,1,24,101
127,In My Blood,Shawn Mendes,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,1,101
128,Say Something,"Justin Timberlake,Chris Stapleton",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,2,101
129,Sanctify,Years & Years,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,3,101
130,Is It Love?,"Rea Garvey,Kool Savas",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,4,101
131,Next To Me,Imagine Dragons,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,5,101
132,Whatever You Want,P!NK,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,6,101
133,Paradise,George Ezra,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,7,101
134,Zusammen,"Die Fantastischen Vier,Clueso",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,8,101
135,Royals & Kings,"Glasperlenspiel,Summer Cem",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,9,101
136,Perfect,"Topic (5),Ally Brooke Hernandez",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,10,101
137,Nur Zu Zweit Sind Wir Eins,Orry Jackson,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,11,101
138,You Are The Reason,Calum Scott,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,12,101
139,Trust Fund Baby,Why Don't We,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,13,101
140,Like I Do,"David Guetta,Martin Garrix,Brooks (11)",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,14,101
141,That Way,"SDJM,Conor Maynard",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,15,101
142,No Excuses,Meghan Trainor,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,16,101
143,Nobody But You,Cesar Sampson,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,17,101
144,Flieger,Helene Fischer,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,18,101
145,Immer Noch Fühlen,Revolverheld,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,19,101
146,Heartbreak Century,Sunrise Avenue,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,20,101
147,Sanctuary,Welshly Arms,Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,21,101
148,Immer Wieder,"Rooz (3),Motrip",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,22,101
149,Magisch,"Olexesh,Edin",Bravo Hits 101,2018,https://api.discogs.com/releases/21651508,2,23,101
150,Je Ne Parle Pas Francais (Beatgees Remix),Namika,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,1,102
151,Nervous,Shawn Mendes,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,2,102
152,Rise,"Jonas Blue,Jack & Jack",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,3,102
153,Safe,Nico Santos,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,4,102
154,Happier,Ed Sheeran,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,5,102
155,No Tears Left To Cry,Ariana Grande,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,6,102
156,Familiar,"Liam Payne,J. Balvin",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,7,102
157,We Can Do Better,Matt Simons,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,8,102
158,If You're Over Me,Years & Years,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,9,102
159,2002,Anne-Marie,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,10,102
160,Shotgun,George Ezra,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,11,102
161,Low,Lenny Kravitz,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,12,102
162,Start Again,"OneRepublic,Logic (27)",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,13,102
163,I'll Be There,Jess Glynne,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,14,102
164,The Bravest,Sir Rosevelt,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,15,102
165,Better Now,Post Malone,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,16,102
166,Clandestino,"Shakira,Maluma",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,17,102
167,Calypso,"Luis Fonsi,Stefflon Don",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,18,102
168,One Night Stand,Capital (12),Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,19,102
169,Champion Sound,"Marteria,Casper (9)",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,20,102
170,Casanova,"Summer Cem,BAUSA",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,21,102
171,Wir 2 Immer 1,"Vanessa Mai,Olexesh",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,1,22,102
172,Solo,"Clean Bandit,Demi Lovato",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,1,102
173,In My Mind,"Dynoro,Gigi D'Agostino",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,2,102
174,Bella Ciao (Hugel Remix),El Profesor,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,3,102
175,Born To Be Yours,"Kygo,Imagine Dragons",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,4,102
176,Flames,"David Guetta,Sia",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,5,102
177,Body,"Loud Luxury,Brando (18)",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,6,102
178,Melody,"Lost Frequencies,James Blunt",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,7,102
179,Legenden,Max Giesinger,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,8,102
180,Zu Dir,Lea (23),Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,9,102
181,Ring Ring,"Jax Jones,Mabel (5),Rich The Kid",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,10,102
182,Phänomenal,Pietro Lombardi,Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,11,102
183,You Deserve Better,James Arthur (2),Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,12,102
184,Sólo Contigo,"Topic (5),Juan Magan,Lena Meyer-Landrut",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,13,102
185,Be Right Here,"Kungs,StarGate (2),Goldn",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,14,102
186,Hey Hey,"Drenchill,Indiiana",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,15,102
187,Jackie Chan,"DJ Tiësto,Dzeko (2),Preme (8),Post Malone",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,16,102
188,Infinity 2018 (Klaas Remix Edit),"Sean Finn,Guru Josh",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,17,102
189,Feels Like Home,"Sigala,Fuse ODG,Sean Paul,Kent Jones",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,18,102
190,Oh Child,"Robin Schulz,Piso 21",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,19,102
191,Ocean,"Martin Garrix,Khalid (16)",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,20,102
192,Only Things We Know,"Alle Farben,Younotus,Kelvin Jones (3)",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,21,102
193,One Kiss,"Calvin Harris,Dua Lipa",Bravo Hits 102,2018,https://api.discogs.com/releases/12336449,2,22,102
194,Cordula Grün,Josh.,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,1,103
195,Ayo,The BossHoss,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,2,103
196,Augen Zu Musik An,Bosse (4),Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,3,103
197,Vagabund,BAUSA,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,4,103
198,Summer Is A Curse,The Faim,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,5,103
199,Kiss Me,Rea Garvey,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,6,103
200,Blah Blah Blah,Armin van Buuren,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,7,103
201,Right Now,"Nick Jonas,Robin Schulz",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,8,103
202,Jennie,"Felix Jaehn,Rock City (2),Bori (3)",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,9,103
203,Love No More,"Loud Luxury,Anders (49)",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,10,103
204,Let Me Live,"Rudimental,Major Lazer,Anne-Marie,Mr Eazi",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,11,103
205,Dancing Alone,"Axwell Λ Ingrosso,Sam Romans",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,12,103
206,Djadja,Aya Nakamura (2),Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,13,103
207,Alpha Queen,Die Lochis,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,14,103
208,Glück Auf,Joris (15),Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,15,103
209,Immer Wenn Wir Uns Sehn,"Lea (23),Cyril (36)",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,16,103
210,Girls,"Rita Ora,Cardi B,Bebe Rexha,Charli XCX",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,17,103
211,Copacabana,Leon Machère,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,18,103
212,Es Tut Mir Leid,Kay One,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,19,103
213,500 PS,"Bonez MC,RAF (21)",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,20,103
214,Melodien,"Capital Bra,JuJu (33)",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,21,103
215,Adriano (SaMTV Unplugged),"Samy Deluxe,Xavier Naidoo,Afrob,Megaloh,Denyo",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,22,103
216,The Outfield,The Night Game,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,1,23,103
217,Girls Like You,Maroon 5,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,1,103
218,Thunderclouds,"LSD (53),Sia,Diplo,Labrinth",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,2,103
219,Dreamer,Sunrise Avenue,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,3,103
220,Natural,Imagine Dragons,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,4,103
221,Wenn Es Jetzt Losgeht,Rosenstolz,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,5,103
222,Liebe Auf Distanz,"Revolverheld,Antje Shomaker",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,6,103
223,Wild,Hugo Helmig,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,7,103
224,Et Voilà,Michael Patrick Kelly,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,8,103
225,Secrets,P!NK,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,9,103
226,Gimme! Gimme! Gimme! (A Man After Midnight),Cher,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,10,103
227,God Is A Woman,Ariana Grande,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,11,103
228,No Brainer,"DJ Khaled,Justin Bieber,Chance The Rapper,Quavo",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,12,103
229,I'm A Mess,Bebe Rexha,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,13,103
230,Nera,Irama,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,14,103
231,Facetime,Dardan (2),Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,15,103
232,Dior 2001,RIN (13),Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,16,103
233,079,Lo & Leduc,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,17,103
234,Safe Digga,"Mike Singer,Slimane (2)",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,18,103
235,Signs,"Hugel,Taio Cruz",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,19,103
236,Side Effects,"The Chainsmokers,Emily Warren",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,20,103
237,Paradise,"Ofenbach,Benjamin Ingrosso",Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,21,103
238,In Ein Paar Jahren,Christina Stürmer,Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,22,103
239,Survivors,Passenger (10),Bravo Hits 103,2018,https://api.discogs.com/releases/15420009,2,23,103
