title;artists;position;releasename;releaseyear;releaseurl
Perfect Day;Duran Duran;2-16;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
New Boy (Radio Edit);The Connells;2-17;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Ein Bett Im Kornfeld;Stefan Raab & Die Bekloppten;2-18;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Beatles Medley;Take That;;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Perfect;Ed Sheeran;1-01;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Échame La Culpa;Luis Fonsi,Demi Lovato;1-02;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Was Du Liebe Nennst;BAUSA;1-03;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Never Be The Same;Camila Cabello;1-04;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Wolves;Selena Gomez,Marshmello (2);1-05;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Man’s Not Hot;Big Shaq;1-06;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
I Know You;Craig David,Bastille (4);1-07;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Flashbacks;Mike Singer;1-08;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Roundabouts;Michael Patrick Kelly;1-09;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Once In A Lifetime;The Night Game;1-10;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Caméléon;Maitre Gims;1-11;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Data Love;RIN (13);1-12;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Wäwä;Eno (15);1-13;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Mattress;Leland (5);1-14;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Please Don´t Lie;Hugo Helmig;1-15;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
IDGAF;Dua Lipa;1-16;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Hold On;Nano (11);1-17;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Beautiful Trauma;P!NK;1-18;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Alles Passiert;Die Toten Hosen;1-19;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Leiser;Lea (23);1-20;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Naked;James Arthur (2);1-21;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Leave A Light On;Tom Walker (12);1-22;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Friends;Justin Bieber,Bloodpop;2-01;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Unforgettable;Robin Schulz,Marc Scibilia;2-02;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Him & I;G-Eazy,Halsey;2-03;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
More Than Friends;James Hype,Kelli-Leigh Henry-Davila;2-04;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Rooftop;Nico Santos;2-05;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
So Far Away;Martin Garrix,David Guetta,Jamie Scott,Romy Dya;2-06;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Tip Toe;Jason Derulo,French Montana;2-07;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Sick Boy;The Chainsmokers;2-08;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Crazy;Lost Frequencies,Zonderling;2-09;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Breathe;Jax Jones,Ina Wroldsen;2-10;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Strangers;Sigrid (9);2-11;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Dreamer;Axwell Λ Ingrosso;2-12;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Egal;Anstandslos & Durchgeknallt,Jasmiina;2-13;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Cola (Robin Schulz Remix);Camelphat,Elderbrook;2-14;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Dirty Sexy Money;David Guetta,Afrojack,Charli XCX,French Montana;2-15;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Tell Me You Love Me;Demi Lovato;2-16;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Going Up;Mario Novembre;2-17;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
My My My!;Troye Sivan;2-18;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Hearts Ain’t Gonna Lie;Arlissa,Jonas Blue;2-19;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Dancing;Kylie Minogue;2-20;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
I Miss You;Clean Bandit,Julia Michaels;2-21;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Anywhere;Rita Ora;2-22;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
...Baby One More Time;Britney Spears;3-01;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Everybody (Backstreet's Back);Backstreet Boys;3-02;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Tage Wie Diese;Die Toten Hosen;3-03;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Poker Face;Lady Gaga;3-04;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Cheerleader (Felix Jaehn Remix);Omi (13);3-05;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Angels;Robbie Williams;3-06;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Vom Selben Stern;Ich + Ich;3-07;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Au Revoir;Mark Forster (3),Sido;3-08;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
I Follow Rivers;Lykke Li;3-09;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Human;Rag'n'Bone Man;3-10;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Patience;Take That;3-11;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
I Can Help Myself;The Kelly Family;3-12;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Hall Of Fame;The Script,Will I Am;3-13;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Durch Den Monsun;Tokio Hotel;3-14;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Hamma!;Culcha Candela;3-15;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Die Perfekte Welle;Juli;3-16;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Whenever, Whenever;Shakira;3-17;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Children;Robert Miles;3-18;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Nur Noch Kurz Die Welt Retten;Tim Bendzko;3-19;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Durch Die Nacht;Silbermond;3-20;Bravo Hits 100;2018;https://api.discogs.com/releases/11576385
Friends;Marshmello (2),Anne-Marie;1-1;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
These Days;Rudimental,Jess Glynne,Macklemore,Dan Caplen;1-2;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
La Cintura;Alvaro Soler;1-3;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Mad Love;Sean Paul,David Guetta,Becky G;1-4;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Cool;Felix Jaehn,Marc E. Bassy,Gucci Mane;1-5;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Barking;Ramz (2);1-6;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Colors;Jason Derulo;1-7;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Remind Me To Forget;Kygo,Miguel (67);1-8;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
The Middle;Zedd,Maren Morris,Grey (28);1-9;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
H.O.L.Y.;Alle Farben,Rhodes (9);1-10;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Secrets;Micar;1-11;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Nevermind;Dennis Lloyd (2);1-12;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Good Vibes;Alma (27),Tove Styrke;1-13;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Live In The Moment;Portugal. The Man;1-14;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Everybody Hates Me;The Chainsmokers;1-15;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Everyday;Logic (27),Marshmello (2);1-16;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Haie;Kool Savas,Sido,Nico Santos;1-17;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Psycho;Post Malone,Ty$;1-18;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Bum Bum Tam Tam;Mc Fioti,Future (4),J. Balvin,Stefflon Don,Juan Magan;1-19;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
1, 2, 3;Sofia Reyes,Jason Derulo,De La Ghetto;1-20;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Finesse;Bruno Mars;1-21;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Sober;G-Eazy,Charlie Puth;1-22;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Meant To Be;Bebe Rexha,Florida Georgia Line;1-23;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
An Wunder;Wincent Weiss;1-24;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
In My Blood;Shawn Mendes;2-1;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Say Something;Justin Timberlake,Chris Stapleton;2-2;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Sanctify;Years & Years;2-3;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Is It Love?;Rea Garvey,Kool Savas;2-4;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Next To Me;Imagine Dragons;2-5;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Whatever You Want;P!NK;2-6;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Paradise;George Ezra;2-7;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Zusammen;Die Fantastischen Vier,Clueso;2-8;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Royals & Kings;Glasperlenspiel,Summer Cem;2-9;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Perfect;Topic (5),Ally Brooke Hernandez;2-10;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Nur Zu Zweit Sind Wir Eins;Orry Jackson;2-11;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
You Are The Reason;Calum Scott;2-12;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Trust Fund Baby;Why Don't We;2-13;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Like I Do;David Guetta,Martin Garrix,Brooks (11);2-14;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
That Way;SDJM,Conor Maynard;2-15;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
No Excuses;Meghan Trainor;2-16;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Nobody But You;Cesar Sampson;2-17;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Flieger;Helene Fischer;2-18;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Immer Noch Fühlen;Revolverheld;2-19;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Heartbreak Century;Sunrise Avenue;2-20;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Sanctuary;Welshly Arms;2-21;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Immer Wieder;Rooz (3),Motrip;2-22;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Magisch;Olexesh,Edin;2-23;Bravo Hits 101;2018;https://api.discogs.com/releases/21651508
Je Ne Parle Pas Francais (Beatgees Remix);Namika;1-1;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Nervous;Shawn Mendes;1-2;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Rise;Jonas Blue,Jack & Jack;1-3;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Safe;Nico Santos;1-4;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Happier;Ed Sheeran;1-5;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
No Tears Left To Cry;Ariana Grande;1-6;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Familiar;Liam Payne,J. Balvin;1-7;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
We Can Do Better;Matt Simons;1-8;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
If You're Over Me;Years & Years;1-9;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
2002;Anne-Marie;1-10;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Shotgun;George Ezra;1-11;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Low;Lenny Kravitz;1-12;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Start Again;OneRepublic,Logic (27);1-13;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
I'll Be There;Jess Glynne;1-14;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
The Bravest;Sir Rosevelt;1-15;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Better Now;Post Malone;1-16;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Clandestino;Shakira,Maluma;1-17;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Calypso;Luis Fonsi,Stefflon Don;1-18;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
One Night Stand;Capital (12);1-19;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Champion Sound;Marteria,Casper (9);1-20;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Casanova;Summer Cem,BAUSA;1-21;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Wir 2 Immer 1;Vanessa Mai,Olexesh;1-22;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Solo;Clean Bandit,Demi Lovato;2-1;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
In My Mind;Dynoro,Gigi D'Agostino;2-2;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Bella Ciao (Hugel Remix);El Profesor;2-3;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Born To Be Yours;Kygo,Imagine Dragons;2-4;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Flames;David Guetta,Sia;2-5;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Body;Loud Luxury,Brando (18);2-6;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Melody;Lost Frequencies,James Blunt;2-7;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Legenden;Max Giesinger;2-8;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Zu Dir;Lea (23);2-9;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Ring Ring;Jax Jones,Mabel (5),Rich The Kid;2-10;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Phänomenal;Pietro Lombardi;2-11;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
You Deserve Better;James Arthur (2);2-12;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Sólo Contigo;Topic (5),Juan Magan,Lena Meyer-Landrut;2-13;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Be Right Here;Kungs,StarGate (2),Goldn;2-14;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Hey Hey;Drenchill,Indiiana;2-15;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Jackie Chan;DJ Tiësto,Dzeko (2),Preme (8),Post Malone;2-16;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Infinity 2018 (Klaas Remix Edit);Sean Finn,Guru Josh;2-17;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Feels Like Home;Sigala,Fuse ODG,Sean Paul,Kent Jones;2-18;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Oh Child;Robin Schulz,Piso 21;2-19;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Ocean;Martin Garrix,Khalid (16);2-20;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Only Things We Know;Alle Farben,Younotus,Kelvin Jones (3);2-21;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
One Kiss;Calvin Harris,Dua Lipa;2-22;Bravo Hits 102;2018;https://api.discogs.com/releases/12336449
Cordula Grün;Josh.;1-1;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Ayo;The BossHoss;1-2;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Augen Zu Musik An;Bosse (4);1-3;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Vagabund;BAUSA;1-4;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Summer Is A Curse;The Faim;1-5;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Kiss Me;Rea Garvey;1-6;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Blah Blah Blah;Armin van Buuren;1-7;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Right Now;Nick Jonas,Robin Schulz;1-8;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Jennie;Felix Jaehn,Rock City (2),Bori (3);1-9;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Love No More;Loud Luxury,Anders (49);1-10;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Let Me Live;Rudimental,Major Lazer,Anne-Marie,Mr Eazi;1-11;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Dancing Alone;Axwell Λ Ingrosso,Sam Romans;1-12;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Djadja;Aya Nakamura (2);1-13;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Alpha Queen;Die Lochis;1-14;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Glück Auf;Joris (15);1-15;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Immer Wenn Wir Uns Sehn;Lea (23),Cyril (36);1-16;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Girls;Rita Ora,Cardi B,Bebe Rexha,Charli XCX;1-17;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Copacabana;Leon Machère;1-18;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Es Tut Mir Leid;Kay One;1-19;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
500 PS;Bonez MC,RAF (21);1-20;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Melodien;Capital Bra,JuJu (33);1-21;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Adriano (SaMTV Unplugged);Samy Deluxe,Xavier Naidoo,Afrob,Megaloh,Denyo;1-22;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
The Outfield;The Night Game;1-23;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Girls Like You;Maroon 5;2-1;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Thunderclouds;LSD (53),Sia,Diplo,Labrinth;2-2;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Dreamer;Sunrise Avenue;2-3;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Natural;Imagine Dragons;2-4;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Wenn Es Jetzt Losgeht;Rosenstolz;2-5;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Liebe Auf Distanz;Revolverheld,Antje Shomaker;2-6;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Wild;Hugo Helmig;2-7;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Et Voilà;Michael Patrick Kelly;2-8;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Secrets;P!NK;2-9;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Gimme! Gimme! Gimme! (A Man After Midnight);Cher;2-10;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
God Is A Woman;Ariana Grande;2-11;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
No Brainer;DJ Khaled,Justin Bieber,Chance The Rapper,Quavo;2-12;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
I'm A Mess;Bebe Rexha;2-13;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Nera;Irama;2-14;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Facetime;Dardan (2);2-15;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Dior 2001;RIN (13);2-16;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
079;Lo & Leduc;2-17;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Safe Digga;Mike Singer,Slimane (2);2-18;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Signs;Hugel,Taio Cruz;2-19;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Side Effects;The Chainsmokers,Emily Warren;2-20;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Paradise;Ofenbach,Benjamin Ingrosso;2-21;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
In Ein Paar Jahren;Christina Stürmer;2-22;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Survivors;Passenger (10);2-23;Bravo Hits 103;2018;https://api.discogs.com/releases/15420009
Sweet But Psycho;Ava Max;1-1;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
WTF;Hugel,Amber Van Day;1-2;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Let You Love Me;Rita Ora;1-3;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Power Over Me;Dermot Kennedy;1-4;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Bad Liar;Imagine Dragons;1-5;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Wow.;Post Malone;1-6;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Tausend Tattoos;Sido;1-7;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Learn To Let Go;Welshly Arms;1-8;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Learn To Live;Alice Merton;1-9;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Irony;Christopher (36);1-10;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Just You And I;Tom Walker (12);1-11;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Oh Hello;Nico Santos;1-12;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Close To Me;Ellie Goulding,Diplo,Swae Lee;1-13;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Ruin My Life;Zara Larsson;1-14;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
When The Party's Over;Billie Eilish;1-15;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Chances;Backstreet Boys;1-16;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Lay Your Worry Down;Milow,Matt Simons;1-17;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Du;Joris (15);1-18;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Halb So Viel;Lea (23);1-19;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
High Hopes;Panic! At The Disco;1-20;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Hold My Girl;George Ezra;1-21;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Unikat;SDP (5);1-22;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
